NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H4,356,2014,010613,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010614,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010619,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010620,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010631,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010632,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010633,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010639,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,010641,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,010649,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,010690,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020110,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020120,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020130,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020210,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020220,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020230,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020311,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020312,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020319,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020321,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020322,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020329,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020410,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020421,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020422,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020423,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020430,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020441,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020442,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020443,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020450,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020500,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020610,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020621,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020622,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020629,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020630,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020641,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020649,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020680,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,020690,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,020711,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020712,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020713,    100.00,    100.00,    100.00,    100.00,0,0,0,1,1,1
H4,356,2014,020714,    100.00,    100.00,    100.00,    100.00,0,0,0,1,1,1
H4,356,2014,020724,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020725,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020726,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020727,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020741,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020742,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020743,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020744,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020745,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020751,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020752,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020753,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020754,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020755,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020760,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020810,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020830,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020840,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020850,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020860,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020890,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,020910,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,020990,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021011,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021012,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021019,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021020,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021091,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021092,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021093,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,021099,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030111,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030119,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030191,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030192,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030193,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030194,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030195,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030199,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030211,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030213,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030214,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030219,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030221,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030222,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030223,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030224,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030229,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030231,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030232,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030233,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030234,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030235,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030236,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030239,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030241,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030242,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030243,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030244,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030245,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030246,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030247,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030251,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030252,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030253,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030254,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030255,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030256,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030259,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030271,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030272,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030273,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030274,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030279,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030281,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030282,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030283,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030284,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030285,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030289,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H4,356,2014,030290,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030311,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030312,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030313,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030314,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030319,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030323,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030324,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030325,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030326,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030329,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030331,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030332,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030333,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030334,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030339,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030341,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030342,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030343,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030344,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030345,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030346,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030349,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030351,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030353,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030354,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030355,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030356,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030357,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030363,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030364,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030365,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030366,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030367,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030368,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030369,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030381,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030382,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030383,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030384,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030389,    330.00,     30.00,     30.00,     30.00,0,0,0,11,11,11
H4,356,2014,030390,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030431,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030432,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030433,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030439,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030441,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030442,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030443,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030444,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030445,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030446,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030449,    150.00,     30.00,     30.00,     30.00,0,0,0,5,5,5
H4,356,2014,030451,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030452,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030453,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030454,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030455,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030459,    150.00,     30.00,     30.00,     30.00,0,0,0,5,5,5
H4,356,2014,030461,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030462,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030463,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030469,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030471,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030472,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030473,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030474,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030475,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030479,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030481,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030482,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030483,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030484,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030485,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030486,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030487,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030489,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H4,356,2014,030491,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030492,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030493,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030494,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030495,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030499,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030510,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030520,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030531,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030532,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030539,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030541,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030542,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030543,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030544,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030549,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030551,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030559,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H4,356,2014,030561,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030562,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030563,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030564,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030569,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H4,356,2014,030571,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030572,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030579,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030611,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030612,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030614,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030615,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030616,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030617,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H4,356,2014,030619,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030621,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030622,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030624,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030625,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030626,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030627,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030629,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030711,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030719,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030721,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030729,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030731,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030739,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030741,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030749,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H4,356,2014,030751,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030759,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030760,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030771,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030779,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030781,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030789,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030791,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030799,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030811,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030819,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030821,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030829,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,030830,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,030890,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040110,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040120,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040140,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040150,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040210,    180.00,     60.00,     60.00,     60.00,0,0,0,3,3,3
H4,356,2014,040221,     60.00,     60.00,     60.00,     60.00,0,0,0,1,1,1
H4,356,2014,040229,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H4,356,2014,040291,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,040299,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H4,356,2014,040310,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040390,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,040410,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H4,356,2014,040490,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040510,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040520,     40.00,     40.00,     40.00,     40.00,0,0,0,1,1,1
H4,356,2014,040590,    100.00,     30.00,     40.00,     33.33,0,0,0,3,3,3
H4,356,2014,040610,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040620,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040630,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040640,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040690,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040711,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040719,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H4,356,2014,040721,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040729,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040790,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040811,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040819,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040891,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H4,356,2014,040899,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
