NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H5,356,2019,030233,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030234,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030235,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030236,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030239,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030241,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030242,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030243,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030244,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030245,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030246,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030247,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030249,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030251,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030252,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030253,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030254,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030255,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030256,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030259,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030271,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030272,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030273,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030274,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030279,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030281,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030282,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030283,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030284,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030285,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030289,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030291,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030292,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030299,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030311,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030312,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030313,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030314,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030319,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030323,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030324,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030325,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030326,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030329,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030331,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030332,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030333,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030334,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030339,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030341,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030342,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030343,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030344,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030345,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030346,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030349,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030351,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030353,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030354,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030355,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030356,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030357,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030359,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030363,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030364,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030365,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030366,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030367,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030368,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030369,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030381,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030382,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030383,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030384,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030389,    270.00,     30.00,     30.00,     30.00,0,0,0,9,9,9
H5,356,2019,030391,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030392,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030399,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030431,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030432,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030433,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030439,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030441,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030442,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030443,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030444,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030445,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030446,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030447,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030448,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030449,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030451,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030452,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030453,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030454,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030455,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030456,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030457,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030459,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030461,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030462,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030463,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030469,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030471,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030472,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030473,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030474,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030475,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030479,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030481,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030482,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030483,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030484,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030485,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030486,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030487,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030488,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H5,356,2019,030489,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030491,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030492,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030493,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030494,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030495,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030496,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030497,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030499,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030510,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030520,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030531,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030532,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030539,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030541,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030542,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030543,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030544,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030549,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030551,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030552,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030553,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030554,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030559,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030561,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030562,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030563,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030564,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030569,    120.00,     30.00,     30.00,     30.00,0,0,0,4,4,4
H5,356,2019,030571,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030572,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030579,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030611,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030612,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030614,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030615,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030616,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030617,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H5,356,2019,030619,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030631,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030632,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030633,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030634,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030635,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030636,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030639,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030691,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030692,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030693,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030694,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030695,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030699,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030711,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030712,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030719,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030721,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030722,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030729,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030731,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030732,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030739,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030742,     60.00,     30.00,     30.00,     30.00,0,0,0,2,2,2
H5,356,2019,030743,     90.00,     30.00,     30.00,     30.00,0,0,0,3,3,3
H5,356,2019,030749,    150.00,     30.00,     30.00,     30.00,0,0,0,5,5,5
H5,356,2019,030751,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030752,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030759,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030760,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030771,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030772,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030779,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030781,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030782,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030783,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030784,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030787,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030788,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030791,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030792,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030799,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030811,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030812,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
H5,356,2019,030819,     30.00,     30.00,     30.00,     30.00,0,0,0,1,1,1
